"","key.isin","key.date","val.s0","val.s1","val.s5","val.s10","val.s30","val.s60","val.s300","val.s600","val.s3600"
"1","DE0007664039_A","2009-03-02 15:16:58",1,1,1,1,1.0014400921659,1.00057603686636,0.997407834101383,0.998559907834101,1.00576036866359
"2","DE0007664039_B","2009-03-02 15:16:58",1,1,1,1,1.00173110213503,1.00230813618003,0.997114829774957,0.997114829774957,1.00403923831506
"3","DE000A0F6MD5_B","2009-03-02 16:33:00",1,1,1,1,1,1.00755667506297,1.00503778337531,0.994962216624685,0.949622166246851
"4","DE000A0F6MD5_A","2009-03-02 16:33:00",1,1,1,1,1,1,1,0.992518703241895,0.947630922693267
"5","DE0007251803_B","2009-03-02 14:24:06",1,1,1,1,0.974006116207951,0.983180428134557,0.974770642201835,0.990061162079511,0.980122324159021
"6","DE0007251803_A","2009-03-02 14:24:06",1,0.998476770753998,0.998476770753998,0.998476770753998,0.981721249047982,0.99009900990099,0.973343488194973,0.987814166031988,0.979436405178979
"7","DE0008303504_A","2009-03-02 21:23:30",1,1,1,1,1,1,1,1,1
"8","DE0005256507_B","2009-03-02 17:14:29",1,1,1,1,1,1.00351648351648,1.00351648351648,1.00351648351648,1.00351648351648
"9","DE0008303504_I","2009-03-02 21:23:30",1,1,1,1,1,1,1,1,1
"10","DE0008303504_B","2009-03-02 21:23:30",1,1,1,1,1,1,1,1,1
"11","DE0005800809_A","2009-03-02 16:17:52",1,1,1,1,1,1,1,0.962145110410095,0.961619348054679
"12","DE0005800809_A","2009-03-02 16:27:55",1,1,1,1,1,1,0.999453551912568,0.999453551912568,0.999453551912568
"13","DK0010272632_B","2009-03-02 15:27:06",1,1,1,1,1,1,1.02484472049689,1.02484472049689,1.03726708074534
"14","DK0010272632_B","2009-03-03 13:22:51",1,1,1,1,1,1,1,1,1.01169590643275
"15","DK0010272632_B","2009-03-04 09:55:35",1,1,1,1,1,1,1,1,0.988439306358382
"16","DK0010272632_A","2009-03-02 15:27:06",1,1,1,1,1,1,1,1,1.05172413793103
"17","DK0010272632_A","2009-03-03 13:22:51",1,1,1,1,1,1,0.983870967741935,0.983870967741935,0.983870967741935
"18","DK0010272632_A","2009-03-04 09:55:35",1,1,1,1,1,1.00549450549451,1.00549450549451,1.00549450549451,1.00549450549451
"19","DE0007664039_I","2009-03-02 15:16:58",1,1,1,1,1,1,1,1,1
"20","DE0005545503_B","2009-03-02 21:35:28",1,1,1,1,1,1,1,1,1
"21","NL0000233625_B","2009-03-02 09:14:40",1,1,1,1,1,1,1,1,1
"22","DE000A0F6MD5_I","2009-03-02 16:33:00",1,1,1,1,1,1,1,1,0.997409326424871
"23","NL0000233625_A","2009-03-02 09:14:40",1,1,1,1,1,1,1,1,1
"24","DE0007251803_I","2009-03-02 14:24:06",1,1,1,1,1,1,1,1,1
"25","CH0006539198_B","2009-03-03 08:35:37",1,1,1,1,1,1,1,1,1.01781170483461
"26","CH0006539198_A","2009-03-03 08:35:37",1,1,1,1,1,1,1,1,1.03
"27","DE0005407407_B","2009-03-02 15:31:47",1,1,1,1,1,1,1,1,1
"28","DE0005407407_A","2009-03-02 15:31:47",1,1,1,1,1,1,1,1,1
"29","DE0005800809_B","2009-03-02 16:17:52",1,1,1,1,1,1,1,0.961832061068702,0.961832061068702
"30","DE0005800809_B","2009-03-02 16:27:55",1,1,1,1,1,1,1,1,1
"31","DE0006967805_B","2009-03-02 17:36:13",1,1,1,1,1,1,1,1,1
"32","DE0006967805_A","2009-03-02 17:36:13",1,1,1,1,1,1,1,1,1
"33","DE0005489561_B","2009-03-03 13:17:35",1,1,1,1,1,1,1,1,1
"34","DE0005256507_A","2009-03-02 17:14:29",1,1,1,1,1,1,1,1,1
"35","DE0005545503_I","2009-03-02 21:35:28",1,1,1,1,1,1,1,1,1
"36","DE000A0AM9S2_B","2009-03-02 16:52:08",1,1,1,1,1,1,1,1,1
"37","DE000A0AM9S2_A","2009-03-02 16:52:08",1,1,1,1,1,1,1,1,1
"38","DE0005239701_B","2009-03-03 11:14:50",1,1,1,1,1,1,1,1,0.973523421588595
"39","DE0005239701_A","2009-03-03 11:14:50",1,1,1,1,1,1,1,1,0.944230769230769
"40","DE0005179006_B","2009-03-02 21:24:44",1,1,1,1,1,1,1,1,1
"41","DE0005179006_A","2009-03-02 21:24:44",1,1,1,1,1,1,1,1,1
"42","DE0005489561_A","2009-03-03 13:17:35",1,1,1,1,1,1,1,1,1
"43","DE0005545503_A","2009-03-02 21:35:28",1,1,1,1,1,1,1,1,1
"44","DE000PET1111_B","2009-03-03 17:06:35",1,1,1,1,1,1,1,1,1
"45","DE000PET1111_A","2009-03-03 17:06:35",1,1,1,1,1,1,1,1,1
"46","CH0020609688_B","2009-03-04 09:29:41",1,1,1,1,1,1,1,1,1
"47","CH0020609688_A","2009-03-04 09:29:41",1,1,1,1,1,1,1,1,1
